"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Glis glis","HMK038",1997,140.017,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1980,158.314,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1983,145.28,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1984,148.299,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1995,149.544,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1994,144.852,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1989,151.177,"daily","czech","terrestrial",197,"predation","spp2"
"Glis glis","HMK038",1996,153.401,"daily","czech","terrestrial",197,"predation","spp2"
"Guillemots spp.","HMK039",1982,131.616,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1994,135.557,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1981,138.396,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1973,132.631,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1995,140.543,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1993,137.926,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1975,128.779,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1976,130.822,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1977,125.808,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1984,137.469,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1979,138.425,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1980,133.116,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1985,140.102,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1978,141.087,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1974,123.205,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1988,134.763,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1989,134.161,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1983,134.837,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1991,134.131,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1992,136.764,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1987,145.955,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1990,128.851,"daily","barents","terrestrial",201,"competition","spp1"
"Guillemots spp.","HMK039",1986,135.675,"daily","barents","terrestrial",201,"competition","spp1"
"Keratella cochlearis","HMK037",1963,148.636,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1964,156.455,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1965,145.909,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1966,158.182,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1967,136.364,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1968,135.318,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1969,140.455,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1970,167.045,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1971,129.545,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1972,138.045,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1973,106.364,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1974,128.864,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1975,141.818,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1976,141.136,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1977,117.273,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1978,99.5455,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1979,113.864,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1981,139.773,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1982,145.227,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1983,128.864,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1984,127.818,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1985,128.182,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1986,132.273,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1987,109.091,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1988,123.045,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1989,145.227,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1990,134.318,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1991,139.773,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1992,96.4545,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1993,122.045,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1994,129.545,"weekly","washington","aquatic",NA,NA,NA
"Keratella cochlearis","HMK037",1995,128.864,"weekly","washington","aquatic",NA,NA,NA
"Leptodiaptomus ashlandi","HMK037",1973,130.536,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1986,146.607,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1998,95.7143,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1999,138.571,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1974,121.607,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1985,97.5,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1975,118.929,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1976,126.179,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",2000,106.536,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1987,67.1429,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1981,125.179,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1982,158.214,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1983,136.786,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1984,113.679,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1969,140.357,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1970,119.821,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1971,126.071,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1972,131.536,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",2002,156.429,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1988,109.214,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1989,93.9286,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1979,108.214,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1980,120.821,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1991,139.464,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1992,125.286,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1993,108.214,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1994,135.893,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1996,133.321,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1997,153.75,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1965,125.179,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1977,116.25,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1978,122.5,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1964,155.643,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1966,136.786,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1967,123.393,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1968,122.607,"weekly","washington","aquatic",196,"herbivory","spp2"
"Leptodiaptomus ashlandi","HMK037",1990,91.25,"weekly","washington","aquatic",196,"herbivory","spp2"
"Mnemiopsis leidyi","HMK035",1951,217.44,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",1973,194.85,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",1976,207.656,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",2000,175.688,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",2001,171.263,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",2002,138.1635,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",2003,164.859,"daily","rhode","aquatic",NA,NA,NA
"Mnemiopsis leidyi","HMK035",2004,158.628,"daily","rhode","aquatic",NA,NA,NA
"Operophtera brumata","HMK028",1988,153.6916,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1968,159.4319,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1993,150.3609,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1966,155.5865,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1987,152.688,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2003,142.2436,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2004,147.3204,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1967,157.5645,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1994,152.339,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1995,145.3051,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1969,159.4228,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2005,147.3108,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1975,159.5639,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1983,162.9218,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1984,162.5678,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1985,157.7434,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1986,165.6478,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1961,140.5084,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1962,165.6977,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1963,159.5276,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1964,201.3834,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2006,150.277,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1997,142.348,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1996,163.3453,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1970,156.5864,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1971,156.5891,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2001,153.3475,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1998,147.2886,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1999,145.1934,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2000,146.3201,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",1965,149.6574,"daily","wytham","terrestrial",180,"predation","spp1"
"Operophtera brumata","HMK028",2002,143.2277,"daily","wytham","terrestrial",180,"predation","spp1"
"Parus ater","HMK048",1995,39.0476,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1996,44.2063,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1985,40.6349,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1999,34.6825,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2000,27.5397,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2001,41.8254,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2002,33.4921,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2004,35.4762,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2005,31.9048,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1990,27.5397,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1992,34.2857,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1993,31.5079,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1994,38.254,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1989,33.4921,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1986,50.9524,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1997,30.7143,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1998,33.8889,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1988,39.0476,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",1987,41.0317,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus ater","HMK048",2003,35.0794,"weekly","netherlands","terrestrial",215,"predation","spp1"
"Parus caeruleus","HMK048",2005,38.2324,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",2004,41.7476,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",2000,41.0508,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",2001,48.0183,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",2002,42.9497,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1987,117.273,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1983,117.045,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1984,117.273,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1985,112.273,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",2003,40.9909,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2001,115.227,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1988,115,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1989,109.773,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1986,116.818,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1998,44.9714,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1999,42.6214,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1980,119.318,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1981,110,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1982,122.273,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1997,118.182,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1998,113.864,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1999,107.273,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2000,110.455,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1992,45.0885,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1993,44.6802,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1994,45.8252,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1995,46.9703,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1996,49.6716,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1997,44.9943,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1992,111.818,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1993,116.591,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1994,110.455,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1995,119.091,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1996,119.091,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1988,49.0491,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1989,45.1485,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1990,38.9149,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1991,110,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2004,111.364,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2005,109.773,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",1990,106.136,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1986,58.0211,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1987,48.6836,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK048",1985,51.8275,"weekly","netherlands","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2002,111.364,"daily","czech","terrestrial",198,"predation","spp1"
"Parus caeruleus","HMK038",2003,116.364,"daily","czech","terrestrial",198,"predation","spp1"
"Parus major","HMK028",1986,130.1498,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1987,113.6316,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1988,124.7126,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1993,112.5385,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1994,118.6113,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1995,109.9879,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1996,121.4332,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1997,104.5223,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1998,116.9109,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",1999,114.1174,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2000,117.5466,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2001,122.9838,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2002,104.8866,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2003,115.0891,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2004,111.2308,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2005,113.996,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK028",2006,117.0324,"daily","wytham","terrestrial",NA,NA,NA
"Parus major","HMK038",1980,122.045,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1981,110.455,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1982,123.636,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1983,113.636,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1984,122.727,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1985,117.5,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1986,117.273,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1987,115.909,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1988,119.318,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1989,112.273,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1990,107.5,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1991,118.182,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1992,113.182,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1993,118.182,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1994,112.727,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2003,117.955,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2004,111.136,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2005,110.227,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK027",1961,93.9847,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1963,109.746,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1964,108.713,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1965,109.93,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1967,105.435,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1968,98.5127,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1969,112.715,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1970,109.949,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1972,99.7395,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1973,109.613,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1974,92.4743,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1979,105.999,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1980,109.986,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1981,96.656,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1982,102.028,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1983,101.165,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1984,107.923,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1985,100.48,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1986,108.103,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1988,102.05,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1989,92.7025,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1990,91.321,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1991,97.0387,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1993,103.627,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1994,91.5091,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1995,105.019,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1997,99.8313,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1999,96.376,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",2000,101.921,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",2002,94.6556,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",2003,105.049,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",2004,98.4726,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK048",1985,46.155,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1986,55.8982,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1987,45.3316,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1988,48.4397,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1989,44.9016,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1996,48.2852,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1997,42.0127,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1998,43.5527,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1999,41.5799,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",2000,38.8315,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",2001,50.1371,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK027",1975,108.755,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1976,106.161,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK027",1977,93.8708,"daily","floodplain","terrestrial",NA,NA,NA
"Parus major","HMK038",1995,119.091,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1996,116.818,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1997,122.045,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1998,116.136,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",1999,107.955,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2000,111.591,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2001,117.955,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK038",2002,114.545,"daily","czech","terrestrial",NA,NA,NA
"Parus major","HMK048",1992,40.5486,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1993,45.9976,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1994,43.6314,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",1995,48.302,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",2002,43.8675,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",2003,41.1134,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK048",2004,41.4816,"weekly","netherlands","terrestrial",NA,NA,NA
"Parus major","HMK027",1978,106.688,"daily","floodplain","terrestrial",NA,NA,NA
