"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
215,2002,"HMK048",1389,"Parus ater","Accipiter nisus","predation","spp",33.4921,-0.353305682421666,85.3619,0.101758919687278,-51.8698,"weekly","Parus ater Accipiter nisus predation",16,1985,-7.4231,-44.4467,-12.5135
215,2003,"HMK048",1390,"Parus ater","Accipiter nisus","predation","spp",35.0794,-0.353305682421666,87.683,0.101758919687278,-52.6036,"weekly","Parus ater Accipiter nisus predation",16,1985,-8.1569,-44.4467,-13.2473
215,2004,"HMK048",1391,"Parus ater","Accipiter nisus","predation","spp",35.4762,-0.353305682421666,81.4487,0.101758919687278,-45.9725,"weekly","Parus ater Accipiter nisus predation",16,1985,-1.5258,-44.4467,-6.6162
216,1985,"HMK048",1393,"Parus2 caeruleus","Accipiter nisus","predation","spp",51.8275,-0.485972065852361,85.0816,0.101758919687278,-33.2541,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,0,-33.2541,-2.53553333333333
216,1986,"HMK048",1394,"Parus2 caeruleus","Accipiter nisus","predation","spp",58.0211,-0.485972065852361,84.4399,0.101758919687278,-26.4188,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,6.8353,-33.2541,4.29976666666667
216,1987,"HMK048",1395,"Parus2 caeruleus","Accipiter nisus","predation","spp",48.6836,-0.485972065852361,81.1664,0.101758919687278,-32.4828,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,0.771300000000004,-33.2541,-1.76423333333333
216,1988,"HMK048",1396,"Parus2 caeruleus","Accipiter nisus","predation","spp",49.0491,-0.485972065852361,80.5268,0.101758919687278,-31.4777,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,1.7764,-33.2541,-0.759133333333331
216,1989,"HMK048",1397,"Parus2 caeruleus","Accipiter nisus","predation","spp",45.1485,-0.485972065852361,74.2925,0.101758919687278,-29.144,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,4.1101,-33.2541,1.57456666666667
216,1990,"HMK048",1398,"Parus2 caeruleus","Accipiter nisus","predation","spp",38.9149,-0.485972065852361,79.5703,0.101758919687278,-40.6554,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-7.4013,-33.2541,-9.93683333333333
216,1992,"HMK048",1399,"Parus2 caeruleus","Accipiter nisus","predation","spp",45.0885,-0.485972065852361,79.2758,0.101758919687278,-34.1873,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-0.933199999999999,-33.2541,-3.46873333333333
216,1996,"HMK048",1403,"Parus2 caeruleus","Accipiter nisus","predation","spp",49.6716,-0.485972065852361,82.3036,0.101758919687278,-32.632,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,0.622100000000003,-33.2541,-1.91343333333333
216,1997,"HMK048",1404,"Parus2 caeruleus","Accipiter nisus","predation","spp",44.9943,-0.485972065852361,79.6861,0.101758919687278,-34.6918,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-1.4377,-33.2541,-3.97323333333333
216,1998,"HMK048",1405,"Parus2 caeruleus","Accipiter nisus","predation","spp",44.9714,-0.485972065852361,81.3492,0.101758919687278,-36.3778,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-3.1237,-33.2541,-5.65923333333333
216,1999,"HMK048",1406,"Parus2 caeruleus","Accipiter nisus","predation","spp",42.6214,-0.485972065852361,78.4026,0.101758919687278,-35.7812,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-2.5271,-33.2541,-5.06263333333333
216,2000,"HMK048",1407,"Parus2 caeruleus","Accipiter nisus","predation","spp",41.0508,-0.485972065852361,80.3948,0.101758919687278,-39.344,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-6.0899,-33.2541,-8.62543333333333
216,2001,"HMK048",1408,"Parus2 caeruleus","Accipiter nisus","predation","spp",48.0183,-0.485972065852361,82.7138,0.101758919687278,-34.6955,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-1.4414,-33.2541,-3.97693333333333
216,2002,"HMK048",1409,"Parus2 caeruleus","Accipiter nisus","predation","spp",42.9497,-0.485972065852361,85.3619,0.101758919687278,-42.4122,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-9.1581,-33.2541,-11.6936333333333
216,2003,"HMK048",1410,"Parus2 caeruleus","Accipiter nisus","predation","spp",40.9909,-0.485972065852361,87.683,0.101758919687278,-46.6921,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-13.438,-33.2541,-15.9735333333333
216,2004,"HMK048",1411,"Parus2 caeruleus","Accipiter nisus","predation","spp",41.7476,-0.485972065852361,81.4487,0.101758919687278,-39.7011,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985,-6.447,-33.2541,-8.98253333333333
217,1985,"HMK048",1413,"Parus4 major","Accipiter nisus","predation","spp",46.155,-0.374399548592668,85.0816,0.101758919687278,-38.9266,"weekly","Parus4 major Accipiter nisus predation",16,1985,0,-38.9266,-4.49223333333333
217,1986,"HMK048",1414,"Parus4 major","Accipiter nisus","predation","spp",55.8982,-0.374399548592668,84.4399,0.101758919687278,-28.5417,"weekly","Parus4 major Accipiter nisus predation",16,1985,10.3849,-38.9266,5.89266666666667
217,1987,"HMK048",1415,"Parus4 major","Accipiter nisus","predation","spp",45.3316,-0.374399548592668,81.1664,0.101758919687278,-35.8348,"weekly","Parus4 major Accipiter nisus predation",16,1985,3.0918,-38.9266,-1.40043333333333
217,1988,"HMK048",1416,"Parus4 major","Accipiter nisus","predation","spp",48.4397,-0.374399548592668,80.5268,0.101758919687278,-32.0871,"weekly","Parus4 major Accipiter nisus predation",16,1985,6.8395,-38.9266,2.34726666666667
217,1989,"HMK048",1417,"Parus4 major","Accipiter nisus","predation","spp",44.9016,-0.374399548592668,74.2925,0.101758919687278,-29.3909,"weekly","Parus4 major Accipiter nisus predation",16,1985,9.5357,-38.9266,5.04346666666667
217,1990,"HMK048",1418,"Parus4 major","Accipiter nisus","predation","spp",41.757,-0.374399548592668,79.5703,0.101758919687278,-37.8133,"weekly","Parus4 major Accipiter nisus predation",16,1985,1.1133,-38.9266,-3.37893333333333
217,1992,"HMK048",1419,"Parus4 major","Accipiter nisus","predation","spp",40.5486,-0.374399548592668,79.2758,0.101758919687278,-38.7272,"weekly","Parus4 major Accipiter nisus predation",16,1985,0.199399999999997,-38.9266,-4.29283333333333
217,1996,"HMK048",1423,"Parus4 major","Accipiter nisus","predation","spp",48.2852,-0.374399548592668,82.3036,0.101758919687278,-34.0184,"weekly","Parus4 major Accipiter nisus predation",16,1985,4.9082,-38.9266,0.415966666666669
217,1997,"HMK048",1424,"Parus4 major","Accipiter nisus","predation","spp",42.0127,-0.374399548592668,79.6861,0.101758919687278,-37.6734,"weekly","Parus4 major Accipiter nisus predation",16,1985,1.2532,-38.9266,-3.23903333333333
217,1998,"HMK048",1425,"Parus4 major","Accipiter nisus","predation","spp",43.5527,-0.374399548592668,81.3492,0.101758919687278,-37.7965,"weekly","Parus4 major Accipiter nisus predation",16,1985,1.1301,-38.9266,-3.36213333333333
217,1999,"HMK048",1426,"Parus4 major","Accipiter nisus","predation","spp",41.5799,-0.374399548592668,78.4026,0.101758919687278,-36.8227,"weekly","Parus4 major Accipiter nisus predation",16,1985,2.1039,-38.9266,-2.38833333333333
217,2000,"HMK048",1427,"Parus4 major","Accipiter nisus","predation","spp",38.8315,-0.374399548592668,80.3948,0.101758919687278,-41.5633,"weekly","Parus4 major Accipiter nisus predation",16,1985,-2.6367,-38.9266,-7.12893333333333
217,2001,"HMK048",1428,"Parus4 major","Accipiter nisus","predation","spp",50.1371,-0.374399548592668,82.7138,0.101758919687278,-32.5767,"weekly","Parus4 major Accipiter nisus predation",16,1985,6.3499,-38.9266,1.85766666666667
217,2002,"HMK048",1429,"Parus4 major","Accipiter nisus","predation","spp",43.8675,-0.374399548592668,85.3619,0.101758919687278,-41.4944,"weekly","Parus4 major Accipiter nisus predation",16,1985,-2.5678,-38.9266,-7.06003333333333
217,2003,"HMK048",1430,"Parus4 major","Accipiter nisus","predation","spp",41.1134,-0.374399548592668,87.683,0.101758919687278,-46.5696,"weekly","Parus4 major Accipiter nisus predation",16,1985,-7.643,-38.9266,-12.1352333333333
217,2004,"HMK048",1431,"Parus4 major","Accipiter nisus","predation","spp",41.4816,-0.374399548592668,81.4487,0.101758919687278,-39.9671,"weekly","Parus4 major Accipiter nisus predation",16,1985,-1.0405,-38.9266,-5.53273333333333
218,1985,"HMK048",1433,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",60.2027,-0.742149176845457,62.126,-0.453016366177492,-1.9233,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,0,-1.9233,-3.43336666666667
218,1986,"HMK048",1434,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",65.2703,-0.742149176845457,59.7638,-0.453016366177492,5.5065,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,7.4298,-1.9233,3.99643333333333
218,1987,"HMK048",1435,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",61.8919,-0.742149176845457,60.9449,-0.453016366177492,0.947000000000003,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,2.8703,-1.9233,-0.563066666666665
218,1988,"HMK048",1436,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.0541,-0.742149176845457,59.3701,-0.453016366177492,-10.316,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-8.3927,-1.9233,-11.8260666666667
218,1989,"HMK048",1437,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.0676,-0.742149176845457,62.9134,-0.453016366177492,-12.8458,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-10.9225,-1.9233,-14.3558666666667
218,1990,"HMK048",1438,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.7432,-0.742149176845457,57.0079,-0.453016366177492,-6.2647,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-4.3414,-1.9233,-7.77476666666667
218,1992,"HMK048",1439,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",57.1622,-0.742149176845457,55.8268,-0.453016366177492,1.3354,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,3.2587,-1.9233,-0.174666666666668
218,1993,"HMK048",1440,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45,-0.742149176845457,54.6457,-0.453016366177492,-9.6457,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-7.7224,-1.9233,-11.1557666666667
218,1994,"HMK048",1441,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.3919,-0.742149176845457,56.2205,-0.453016366177492,-6.8286,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-4.9053,-1.9233,-8.33866666666667
218,1996,"HMK048",1443,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",60.8784,-0.742149176845457,58.189,-0.453016366177492,2.6894,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,4.6127,-1.9233,1.17933333333333
218,1997,"HMK048",1444,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",51.4189,-0.742149176845457,54.6457,-0.453016366177492,-3.2268,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-1.3035,-1.9233,-4.73686666666667
218,1998,"HMK048",1445,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45.6757,-0.742149176845457,53.8583,-0.453016366177492,-8.1826,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-6.2593,-1.9233,-9.69266666666667
218,1999,"HMK048",1446,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",44.3243,-0.742149176845457,55.0394,-0.453016366177492,-10.7151,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-8.7918,-1.9233,-12.2251666666667
218,2000,"HMK048",1447,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",40.2703,-0.742149176845457,49.9213,-0.453016366177492,-9.651,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-7.7277,-1.9233,-11.1610666666667
218,2001,"HMK048",1448,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.0676,-0.742149176845457,57.0079,-0.453016366177492,-6.9403,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-5.017,-1.9233,-8.45036666666667
218,2002,"HMK048",1449,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.7297,-0.742149176845457,55.0394,-0.453016366177492,-5.3097,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-3.3864,-1.9233,-6.81976666666667
218,2003,"HMK048",1450,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45.3378,-0.742149176845457,49.9213,-0.453016366177492,-4.5835,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-2.6602,-1.9233,-6.09356666666667
218,2004,"HMK048",1451,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",46.3514,-0.742149176845457,53.0709,-0.453016366177492,-6.7195,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-4.7962,-1.9233,-8.22956666666667
218,2005,"HMK048",1452,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",42.973,-0.742149176845457,53.8583,-0.453016366177492,-10.8853,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985,-8.962,-1.9233,-12.3953666666667
219,1985,"HMK048",1453,"Caterpillar2 spp.","Parus ater","predation","genus",60.2027,-0.742149176845457,40.6349,-0.353305682421666,19.5678,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,0,19.5678,1.31916666666667
219,1986,"HMK048",1454,"Caterpillar2 spp.","Parus ater","predation","genus",65.2703,-0.742149176845457,50.9524,-0.353305682421666,14.3179,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-5.2499,19.5678,-3.93073333333333
219,1987,"HMK048",1455,"Caterpillar2 spp.","Parus ater","predation","genus",61.8919,-0.742149176845457,41.0317,-0.353305682421666,20.8602,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,1.2924,19.5678,2.61156666666667
219,1988,"HMK048",1456,"Caterpillar2 spp.","Parus ater","predation","genus",49.0541,-0.742149176845457,39.0476,-0.353305682421666,10.0065,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-9.5613,19.5678,-8.24213333333333
219,1989,"HMK048",1457,"Caterpillar2 spp.","Parus ater","predation","genus",50.0676,-0.742149176845457,33.4921,-0.353305682421666,16.5755,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-2.9923,19.5678,-1.67313333333333
219,1990,"HMK048",1458,"Caterpillar2 spp.","Parus ater","predation","genus",50.7432,-0.742149176845457,27.5397,-0.353305682421666,23.2035,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,3.6357,19.5678,4.95486666666667
219,1992,"HMK048",1459,"Caterpillar2 spp.","Parus ater","predation","genus",57.1622,-0.742149176845457,34.2857,-0.353305682421666,22.8765,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,3.3087,19.5678,4.62786666666667
219,1993,"HMK048",1460,"Caterpillar2 spp.","Parus ater","predation","genus",45,-0.742149176845457,31.5079,-0.353305682421666,13.4921,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-6.0757,19.5678,-4.75653333333333
219,1994,"HMK048",1461,"Caterpillar2 spp.","Parus ater","predation","genus",49.3919,-0.742149176845457,38.254,-0.353305682421666,11.1379,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-8.4299,19.5678,-7.11073333333333
219,1995,"HMK048",1462,"Caterpillar2 spp.","Parus ater","predation","genus",51.7568,-0.742149176845457,39.0476,-0.353305682421666,12.7092,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-6.8586,19.5678,-5.53943333333333
219,1996,"HMK048",1463,"Caterpillar2 spp.","Parus ater","predation","genus",60.8784,-0.742149176845457,44.2063,-0.353305682421666,16.6721,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-2.8957,19.5678,-1.57653333333333
219,1997,"HMK048",1464,"Caterpillar2 spp.","Parus ater","predation","genus",51.4189,-0.742149176845457,30.7143,-0.353305682421666,20.7046,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,1.1368,19.5678,2.45596666666667
219,1998,"HMK048",1465,"Caterpillar2 spp.","Parus ater","predation","genus",45.6757,-0.742149176845457,33.8889,-0.353305682421666,11.7868,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-7.781,19.5678,-6.46183333333333
219,1999,"HMK048",1466,"Caterpillar2 spp.","Parus ater","predation","genus",44.3243,-0.742149176845457,34.6825,-0.353305682421666,9.6418,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-9.926,19.5678,-8.60683333333333
219,2000,"HMK048",1467,"Caterpillar2 spp.","Parus ater","predation","genus",40.2703,-0.742149176845457,27.5397,-0.353305682421666,12.7306,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-6.8372,19.5678,-5.51803333333333
219,2001,"HMK048",1468,"Caterpillar2 spp.","Parus ater","predation","genus",50.0676,-0.742149176845457,41.8254,-0.353305682421666,8.2422,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-11.3256,19.5678,-10.0064333333333
219,2002,"HMK048",1469,"Caterpillar2 spp.","Parus ater","predation","genus",49.7297,-0.742149176845457,33.4921,-0.353305682421666,16.2376,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-3.3302,19.5678,-2.01103333333333
219,2003,"HMK048",1470,"Caterpillar2 spp.","Parus ater","predation","genus",45.3378,-0.742149176845457,35.0794,-0.353305682421666,10.2584,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-9.3094,19.5678,-7.99023333333333
219,2004,"HMK048",1471,"Caterpillar2 spp.","Parus ater","predation","genus",46.3514,-0.742149176845457,35.4762,-0.353305682421666,10.8752,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-8.6926,19.5678,-7.37343333333333
219,2005,"HMK048",1472,"Caterpillar2 spp.","Parus ater","predation","genus",42.973,-0.742149176845457,31.9048,-0.353305682421666,11.0682,"weekly","Caterpillar2 spp. Parus ater predation",20,1985,-8.4996,19.5678,-7.18043333333333
220,1985,"HMK048",1473,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",60.2027,-0.742149176845457,51.8275,-0.485972065852361,8.3752,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,0,8.3752,-1.2357
220,1986,"HMK048",1474,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",65.2703,-0.742149176845457,58.0211,-0.485972065852361,7.24920000000001,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-1.12599999999999,8.3752,-2.36169999999999
220,1987,"HMK048",1475,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",61.8919,-0.742149176845457,48.6836,-0.485972065852361,13.2083,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,4.8331,8.3752,3.5974
220,1988,"HMK048",1476,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",49.0541,-0.742149176845457,49.0491,-0.485972065852361,0.00499999999999545,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-8.3702,8.3752,-9.60590000000001
220,1989,"HMK048",1477,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",50.0676,-0.742149176845457,45.1485,-0.485972065852361,4.9191,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-3.4561,8.3752,-4.6918
220,1990,"HMK048",1478,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",50.7432,-0.742149176845457,38.9149,-0.485972065852361,11.8283,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,3.4531,8.3752,2.2174
220,1992,"HMK048",1479,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",57.1622,-0.742149176845457,45.0885,-0.485972065852361,12.0737,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,3.6985,8.3752,2.4628
220,1993,"HMK048",1480,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",45,-0.742149176845457,44.6802,-0.485972065852361,0.319800000000001,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-8.0554,8.3752,-9.2911
220,1994,"HMK048",1481,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",49.3919,-0.742149176845457,45.8252,-0.485972065852361,3.5667,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-4.8085,8.3752,-6.0442
220,1995,"HMK048",1482,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",51.7568,-0.742149176845457,46.9703,-0.485972065852361,4.7865,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-3.5887,8.3752,-4.8244
220,1996,"HMK048",1483,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",60.8784,-0.742149176845457,49.6716,-0.485972065852361,11.2068,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,2.8316,8.3752,1.5959
220,1997,"HMK048",1484,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",51.4189,-0.742149176845457,44.9943,-0.485972065852361,6.4246,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-1.9506,8.3752,-3.1863
220,1998,"HMK048",1485,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",45.6757,-0.742149176845457,44.9714,-0.485972065852361,0.704299999999996,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-7.6709,8.3752,-8.90660000000001
220,1999,"HMK048",1486,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",44.3243,-0.742149176845457,42.6214,-0.485972065852361,1.7029,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-6.6723,8.3752,-7.908
220,2000,"HMK048",1487,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",40.2703,-0.742149176845457,41.0508,-0.485972065852361,-0.780500000000004,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-9.1557,8.3752,-10.3914
220,2001,"HMK048",1488,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",50.0676,-0.742149176845457,48.0183,-0.485972065852361,2.0493,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-6.3259,8.3752,-7.5616
220,2002,"HMK048",1489,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",49.7297,-0.742149176845457,42.9497,-0.485972065852361,6.78,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-1.5952,8.3752,-2.8309
220,2003,"HMK048",1490,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",45.3378,-0.742149176845457,40.9909,-0.485972065852361,4.3469,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-4.0283,8.3752,-5.264
220,2004,"HMK048",1491,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",46.3514,-0.742149176845457,41.7476,-0.485972065852361,4.6038,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-3.7714,8.3752,-5.0071
220,2005,"HMK048",1492,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",42.973,-0.742149176845457,38.2324,-0.485972065852361,4.7406,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985,-3.6346,8.3752,-4.8703
231,1983,"SET005",1556,"Ammodytes marinus","Alca torda","predation","spp",151.633,1.35139260869572,176.5561,0.200621956521759,-24.9231,"daily","Ammodytes marinus Alca torda predation",24,1983,0,-24.9231,2.97433333333333
231,1984,"SET005",1557,"Ammodytes marinus","Alca torda","predation","spp",140.454,1.35139260869572,175.8386,0.200621956521759,-35.3846,"daily","Ammodytes marinus Alca torda predation",24,1983,-10.4615,-24.9231,-7.48716666666667
231,1985,"SET005",1558,"Ammodytes marinus","Alca torda","predation","spp",150.152,1.35139260869572,173.5366,0.200621956521759,-23.3846,"daily","Ammodytes marinus Alca torda predation",24,1983,1.5385,-24.9231,4.51283333333333
231,1986,"SET005",1559,"Ammodytes marinus","Alca torda","predation","spp",165.8,1.35139260869572,178.1077,0.200621956521759,-12.3077,"daily","Ammodytes marinus Alca torda predation",24,1983,12.6154,-24.9231,15.5897333333333
231,1987,"SET005",1560,"Ammodytes marinus","Alca torda","predation","spp",158.576,1.35139260869572,173.6529,0.200621956521759,-15.0769,"daily","Ammodytes marinus Alca torda predation",24,1983,9.8462,-24.9231,12.8205333333333
231,1988,"SET005",1561,"Ammodytes marinus","Alca torda","predation","spp",162.641,1.35139260869572,172.4872,0.200621956521759,-9.84620000000001,"daily","Ammodytes marinus Alca torda predation",24,1983,15.0769,-24.9231,18.0512333333333
231,1989,"SET005",1562,"Ammodytes marinus","Alca torda","predation","spp",148.7,1.35139260869572,169.0077,0.200621956521759,-20.3077,"daily","Ammodytes marinus Alca torda predation",24,1983,4.6154,-24.9231,7.58973333333333
231,1990,"SET005",1563,"Ammodytes marinus","Alca torda","predation","spp",146.432,1.35139260869572,173.5089,0.200621956521759,-27.0769,"daily","Ammodytes marinus Alca torda predation",24,1983,-2.1538,-24.9231,0.820533333333334
231,1991,"SET005",1564,"Ammodytes marinus","Alca torda","predation","spp",156.363,1.35139260869572,172.0553,0.200621956521759,-15.6923,"daily","Ammodytes marinus Alca torda predation",24,1983,9.2308,-24.9231,12.2051333333333
231,1992,"SET005",1565,"Ammodytes marinus","Alca torda","predation","spp",154.716,1.35139260869572,169.7929,0.200621956521759,-15.0769,"daily","Ammodytes marinus Alca torda predation",24,1983,9.8462,-24.9231,12.8205333333333
231,1993,"SET005",1566,"Ammodytes marinus","Alca torda","predation","spp",162.503,1.35139260869572,172.3492,0.200621956521759,-9.84620000000001,"daily","Ammodytes marinus Alca torda predation",24,1983,15.0769,-24.9231,18.0512333333333
231,1994,"SET005",1567,"Ammodytes marinus","Alca torda","predation","spp",165.191,1.35139260869572,177.191,0.200621956521759,-12,"daily","Ammodytes marinus Alca torda predation",24,1983,12.9231,-24.9231,15.8974333333333
231,1995,"SET005",1568,"Ammodytes marinus","Alca torda","predation","spp",177.027,1.35139260869572,177.3347,0.200621956521759,-0.307700000000011,"daily","Ammodytes marinus Alca torda predation",24,1983,24.6154,-24.9231,27.5897333333333
231,1996,"SET005",1569,"Ammodytes marinus","Alca torda","predation","spp",162.036,1.35139260869572,184.1898,0.200621956521759,-22.1538,"daily","Ammodytes marinus Alca torda predation",24,1983,2.7693,-24.9231,5.74363333333333
231,1997,"SET005",1570,"Ammodytes marinus","Alca torda","predation","spp",136.656,1.35139260869572,168.656,0.200621956521759,-32,"daily","Ammodytes marinus Alca torda predation",24,1983,-7.0769,-24.9231,-4.10256666666667
231,1998,"SET005",1571,"Ammodytes marinus","Alca torda","predation","spp",171.366,1.35139260869572,179.9814,0.200621956521759,-8.61539999999999,"daily","Ammodytes marinus Alca torda predation",24,1983,16.3077,-24.9231,19.2820333333333
231,1999,"SET005",1572,"Ammodytes marinus","Alca torda","predation","spp",171.002,1.35139260869572,177.1558,0.200621956521759,-6.15379999999999,"daily","Ammodytes marinus Alca torda predation",24,1983,18.7693,-24.9231,21.7436333333333
231,2000,"SET005",1573,"Ammodytes marinus","Alca torda","predation","spp",144.576,1.35139260869572,175.6529,0.200621956521759,-31.0769,"daily","Ammodytes marinus Alca torda predation",24,1983,-6.1538,-24.9231,-3.17946666666667
231,2001,"SET005",1574,"Ammodytes marinus","Alca torda","predation","spp",157.698,1.35139260869572,176.4672,0.200621956521759,-18.7692,"daily","Ammodytes marinus Alca torda predation",24,1983,6.1539,-24.9231,9.12823333333333
