"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"1688","HMK037",1997,9.757894737,0.303062989357969,3140,"Leptodiaptomus ashlandi",153.75,-0.215780839673312,196,"herbivory","spp2"
"1689","HMK037",1997,9.757894737,0.303062989357969,1056,"Diatom4 spp.",120.771,-0.840239530956854,194,"herbivory","spp1"
"1690","HMK037",1997,9.757894737,0.303062989357969,1136,"Diatom4 spp.",120.771,-0.840239530956854,196,"herbivory","spp1"
"1691","HMK037",1997,9.757894737,0.303062989357969,1096,"Diatom4 spp.",120.771,-0.840239530956854,195,"herbivory","spp1"
"1692","HMK037",1997,9.757894737,0.303062989357969,3069,"Daphnia2 spp.",165.868,-0.131793040293041,194,"herbivory","spp2"
"1693","HMK037",1997,9.757894737,0.303062989357969,3140,"Leptodiaptomus ashlandi",153.75,-0.215780839673312,196,"herbivory","spp2"
"1694","HMK037",1997,9.757894737,0.303062989357969,1056,"Diatom4 spp.",120.771,-0.840239530956854,194,"herbivory","spp1"
"1695","HMK037",1997,9.757894737,0.303062989357969,1136,"Diatom4 spp.",120.771,-0.840239530956854,196,"herbivory","spp1"
"1696","HMK037",1997,9.757894737,0.303062989357969,1096,"Diatom4 spp.",120.771,-0.840239530956854,195,"herbivory","spp1"
"1697","HMK037",1997,9.757894737,0.303062989357969,3069,"Daphnia2 spp.",165.868,-0.131793040293041,194,"herbivory","spp2"
"1698","HMK037",1997,9.757894737,0.303062989357969,3140,"Leptodiaptomus ashlandi",153.75,-0.215780839673312,196,"herbivory","spp2"
"1699","HMK037",1997,9.757894737,0.303062989357969,1056,"Diatom4 spp.",120.771,-0.840239530956854,194,"herbivory","spp1"
"1700","HMK037",1997,9.757894737,0.303062989357969,1136,"Diatom4 spp.",120.771,-0.840239530956854,196,"herbivory","spp1"
"1701","HMK037",1997,9.757894737,0.303062989357969,1096,"Diatom4 spp.",120.771,-0.840239530956854,195,"herbivory","spp1"
"1702","HMK037",1997,9.757894737,0.303062989357969,3069,"Daphnia2 spp.",165.868,-0.131793040293041,194,"herbivory","spp2"
"1703","HMK037",1998,10.75294118,1.26555623176332,1137,"Diatom4 spp.",84.3125,-0.840239530956854,196,"herbivory","spp1"
"1704","HMK037",1998,10.75294118,1.26555623176332,3141,"Leptodiaptomus ashlandi",95.7143,-0.215780839673312,196,"herbivory","spp2"
"1705","HMK037",1998,10.75294118,1.26555623176332,1057,"Diatom4 spp.",84.3125,-0.840239530956854,194,"herbivory","spp1"
"1706","HMK037",1998,10.75294118,1.26555623176332,3070,"Daphnia2 spp.",124.339,-0.131793040293041,194,"herbivory","spp2"
"1707","HMK037",1998,10.75294118,1.26555623176332,1097,"Diatom4 spp.",84.3125,-0.840239530956854,195,"herbivory","spp1"
"1708","HMK037",1998,10.75294118,1.26555623176332,1137,"Diatom4 spp.",84.3125,-0.840239530956854,196,"herbivory","spp1"
"1709","HMK037",1998,10.75294118,1.26555623176332,3141,"Leptodiaptomus ashlandi",95.7143,-0.215780839673312,196,"herbivory","spp2"
"1710","HMK037",1998,10.75294118,1.26555623176332,1057,"Diatom4 spp.",84.3125,-0.840239530956854,194,"herbivory","spp1"
"1711","HMK037",1998,10.75294118,1.26555623176332,3070,"Daphnia2 spp.",124.339,-0.131793040293041,194,"herbivory","spp2"
"1712","HMK037",1998,10.75294118,1.26555623176332,1097,"Diatom4 spp.",84.3125,-0.840239530956854,195,"herbivory","spp1"
"1713","HMK037",1998,10.75294118,1.26555623176332,1137,"Diatom4 spp.",84.3125,-0.840239530956854,196,"herbivory","spp1"
"1714","HMK037",1998,10.75294118,1.26555623176332,3141,"Leptodiaptomus ashlandi",95.7143,-0.215780839673312,196,"herbivory","spp2"
"1715","HMK037",1998,10.75294118,1.26555623176332,1057,"Diatom4 spp.",84.3125,-0.840239530956854,194,"herbivory","spp1"
"1716","HMK037",1998,10.75294118,1.26555623176332,3070,"Daphnia2 spp.",124.339,-0.131793040293041,194,"herbivory","spp2"
"1717","HMK037",1998,10.75294118,1.26555623176332,1097,"Diatom4 spp.",84.3125,-0.840239530956854,195,"herbivory","spp1"
"1718","HMK037",1999,9.536363636,0.0887793353686472,1138,"Diatom4 spp.",109.833,-0.840239530956854,196,"herbivory","spp1"
"1719","HMK037",1999,9.536363636,0.0887793353686472,3071,"Daphnia2 spp.",192.521,-0.131793040293041,194,"herbivory","spp2"
"1720","HMK037",1999,9.536363636,0.0887793353686472,3142,"Leptodiaptomus ashlandi",138.571,-0.215780839673312,196,"herbivory","spp2"
"1721","HMK037",1999,9.536363636,0.0887793353686472,1098,"Diatom4 spp.",109.833,-0.840239530956854,195,"herbivory","spp1"
"1722","HMK037",1999,9.536363636,0.0887793353686472,1058,"Diatom4 spp.",109.833,-0.840239530956854,194,"herbivory","spp1"
"1723","HMK037",1999,9.536363636,0.0887793353686472,1138,"Diatom4 spp.",109.833,-0.840239530956854,196,"herbivory","spp1"
"1724","HMK037",1999,9.536363636,0.0887793353686472,3071,"Daphnia2 spp.",192.521,-0.131793040293041,194,"herbivory","spp2"
"1725","HMK037",1999,9.536363636,0.0887793353686472,3142,"Leptodiaptomus ashlandi",138.571,-0.215780839673312,196,"herbivory","spp2"
"1726","HMK037",1999,9.536363636,0.0887793353686472,1098,"Diatom4 spp.",109.833,-0.840239530956854,195,"herbivory","spp1"
"1727","HMK037",1999,9.536363636,0.0887793353686472,1058,"Diatom4 spp.",109.833,-0.840239530956854,194,"herbivory","spp1"
"1728","HMK037",1999,9.536363636,0.0887793353686472,1138,"Diatom4 spp.",109.833,-0.840239530956854,196,"herbivory","spp1"
"1729","HMK037",1999,9.536363636,0.0887793353686472,3071,"Daphnia2 spp.",192.521,-0.131793040293041,194,"herbivory","spp2"
"1730","HMK037",1999,9.536363636,0.0887793353686472,3142,"Leptodiaptomus ashlandi",138.571,-0.215780839673312,196,"herbivory","spp2"
"1731","HMK037",1999,9.536363636,0.0887793353686472,1098,"Diatom4 spp.",109.833,-0.840239530956854,195,"herbivory","spp1"
"1732","HMK037",1999,9.536363636,0.0887793353686472,1058,"Diatom4 spp.",109.833,-0.840239530956854,194,"herbivory","spp1"
"1733","HMK037",2000,10.47407407,0.995812331071731,1099,"Diatom4 spp.",94.1667,-0.840239530956854,195,"herbivory","spp1"
"1734","HMK037",2000,10.47407407,0.995812331071731,3072,"Daphnia2 spp.",163.149,-0.131793040293041,194,"herbivory","spp2"
"1735","HMK037",2000,10.47407407,0.995812331071731,1059,"Diatom4 spp.",94.1667,-0.840239530956854,194,"herbivory","spp1"
"1736","HMK037",2000,10.47407407,0.995812331071731,3143,"Leptodiaptomus ashlandi",106.536,-0.215780839673312,196,"herbivory","spp2"
"1737","HMK037",2000,10.47407407,0.995812331071731,1139,"Diatom4 spp.",94.1667,-0.840239530956854,196,"herbivory","spp1"
"1738","HMK037",2000,10.47407407,0.995812331071731,1099,"Diatom4 spp.",94.1667,-0.840239530956854,195,"herbivory","spp1"
"1739","HMK037",2000,10.47407407,0.995812331071731,3072,"Daphnia2 spp.",163.149,-0.131793040293041,194,"herbivory","spp2"
"1740","HMK037",2000,10.47407407,0.995812331071731,1059,"Diatom4 spp.",94.1667,-0.840239530956854,194,"herbivory","spp1"
"1741","HMK037",2000,10.47407407,0.995812331071731,3143,"Leptodiaptomus ashlandi",106.536,-0.215780839673312,196,"herbivory","spp2"
"1742","HMK037",2000,10.47407407,0.995812331071731,1139,"Diatom4 spp.",94.1667,-0.840239530956854,196,"herbivory","spp1"
"1743","HMK037",2000,10.47407407,0.995812331071731,1099,"Diatom4 spp.",94.1667,-0.840239530956854,195,"herbivory","spp1"
"1744","HMK037",2000,10.47407407,0.995812331071731,3072,"Daphnia2 spp.",163.149,-0.131793040293041,194,"herbivory","spp2"
"1745","HMK037",2000,10.47407407,0.995812331071731,1059,"Diatom4 spp.",94.1667,-0.840239530956854,194,"herbivory","spp1"
"1746","HMK037",2000,10.47407407,0.995812331071731,3143,"Leptodiaptomus ashlandi",106.536,-0.215780839673312,196,"herbivory","spp2"
"1747","HMK037",2000,10.47407407,0.995812331071731,1139,"Diatom4 spp.",94.1667,-0.840239530956854,196,"herbivory","spp1"
"1748","HMK037",2001,9.625,0.174515937897641,1140,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1749","HMK037",2001,9.625,0.174515937897641,3073,"Daphnia2 spp.",148.512,-0.131793040293041,194,"herbivory","spp2"
"1750","HMK037",2001,9.625,0.174515937897641,1100,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1751","HMK037",2001,9.625,0.174515937897641,1060,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1752","HMK037",2001,9.625,0.174515937897641,1140,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1753","HMK037",2001,9.625,0.174515937897641,3073,"Daphnia2 spp.",148.512,-0.131793040293041,194,"herbivory","spp2"
"1754","HMK037",2001,9.625,0.174515937897641,1100,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1755","HMK037",2001,9.625,0.174515937897641,1060,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1756","HMK037",2001,9.625,0.174515937897641,1140,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1757","HMK037",2001,9.625,0.174515937897641,3073,"Daphnia2 spp.",148.512,-0.131793040293041,194,"herbivory","spp2"
"1758","HMK037",2001,9.625,0.174515937897641,1100,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1759","HMK037",2001,9.625,0.174515937897641,1060,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1760","HMK037",2002,8.886666667,-0.539662630001746,1061,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1761","HMK037",2002,8.886666667,-0.539662630001746,3074,"Daphnia2 spp.",156.57,-0.131793040293041,194,"herbivory","spp2"
"1762","HMK037",2002,8.886666667,-0.539662630001746,3144,"Leptodiaptomus ashlandi",156.429,-0.215780839673312,196,"herbivory","spp2"
"1763","HMK037",2002,8.886666667,-0.539662630001746,1141,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1764","HMK037",2002,8.886666667,-0.539662630001746,1101,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1765","HMK037",2002,8.886666667,-0.539662630001746,1061,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1766","HMK037",2002,8.886666667,-0.539662630001746,3074,"Daphnia2 spp.",156.57,-0.131793040293041,194,"herbivory","spp2"
"1767","HMK037",2002,8.886666667,-0.539662630001746,3144,"Leptodiaptomus ashlandi",156.429,-0.215780839673312,196,"herbivory","spp2"
"1768","HMK037",2002,8.886666667,-0.539662630001746,1141,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1769","HMK037",2002,8.886666667,-0.539662630001746,1101,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1770","HMK037",2002,8.886666667,-0.539662630001746,1061,"Diatom4 spp.",100.458,-0.840239530956854,194,"herbivory","spp1"
"1771","HMK037",2002,8.886666667,-0.539662630001746,3074,"Daphnia2 spp.",156.57,-0.131793040293041,194,"herbivory","spp2"
"1772","HMK037",2002,8.886666667,-0.539662630001746,3144,"Leptodiaptomus ashlandi",156.429,-0.215780839673312,196,"herbivory","spp2"
"1773","HMK037",2002,8.886666667,-0.539662630001746,1141,"Diatom4 spp.",100.458,-0.840239530956854,196,"herbivory","spp1"
"1774","HMK037",2002,8.886666667,-0.539662630001746,1101,"Diatom4 spp.",100.458,-0.840239530956854,195,"herbivory","spp1"
"1775","HMK038",1980,9.590323,-1.7976491214551,3145,"Glis glis",158.314,-0.762029743589745,199,"predation","spp2"
"1776","HMK038",1980,9.590323,-1.7976491214551,1168,"Sitta europaea",108.409,-0.0894314529914536,200,"predation","spp1"
"1777","HMK038",1980,9.590323,-1.7976491214551,1142,"Parus3 major",122.045,-0.193936752136753,199,"predation","spp1"
"1778","HMK038",1980,9.590323,-1.7976491214551,3171,"Glis glis",158.314,-0.762029743589745,200,"predation","spp2"
"1779","HMK038",1980,9.590323,-1.7976491214551,1220,"Ficedula2 albicollis",138.636,-0.339953162393162,197,"predation","spp1"
"1780","HMK038",1980,9.590323,-1.7976491214551,3197,"Glis glis",158.314,-0.762029743589745,198,"predation","spp2"
"1781","HMK038",1980,9.590323,-1.7976491214551,1194,"Parus caeruleus",119.318,-0.170304273504273,198,"predation","spp1"
"1782","HMK038",1980,9.590323,-1.7976491214551,3223,"Glis glis",158.314,-0.762029743589745,197,"predation","spp2"
"1783","HMK038",1981,12.793548,-0.363640232457865,1195,"Parus caeruleus",110,-0.170304273504273,198,"predation","spp1"
"1784","HMK038",1981,12.793548,-0.363640232457865,1143,"Parus3 major",110.455,-0.193936752136753,199,"predation","spp1"
"1785","HMK038",1981,12.793548,-0.363640232457865,3198,"Glis glis",160.831,-0.762029743589745,198,"predation","spp2"
"1786","HMK038",1981,12.793548,-0.363640232457865,3172,"Glis glis",160.831,-0.762029743589745,200,"predation","spp2"
"1787","HMK038",1981,12.793548,-0.363640232457865,3146,"Glis glis",160.831,-0.762029743589745,199,"predation","spp2"
"1788","HMK038",1981,12.793548,-0.363640232457865,1221,"Ficedula2 albicollis",134.773,-0.339953162393162,197,"predation","spp1"
"1789","HMK038",1981,12.793548,-0.363640232457865,3224,"Glis glis",160.831,-0.762029743589745,197,"predation","spp2"
"1790","HMK038",1981,12.793548,-0.363640232457865,1169,"Sitta europaea",102.5,-0.0894314529914536,200,"predation","spp1"
"1791","HMK038",1982,12.622581,-0.44017815836853,3173,"Glis glis",137.909,-0.762029743589745,200,"predation","spp2"
"1792","HMK038",1982,12.622581,-0.44017815836853,3199,"Glis glis",137.909,-0.762029743589745,198,"predation","spp2"
"1793","HMK038",1982,12.622581,-0.44017815836853,1144,"Parus3 major",123.636,-0.193936752136753,199,"predation","spp1"
"1794","HMK038",1982,12.622581,-0.44017815836853,3147,"Glis glis",137.909,-0.762029743589745,199,"predation","spp2"
"1795","HMK038",1982,12.622581,-0.44017815836853,1222,"Ficedula2 albicollis",138.182,-0.339953162393162,197,"predation","spp1"
"1796","HMK038",1982,12.622581,-0.44017815836853,1196,"Parus caeruleus",122.273,-0.170304273504273,198,"predation","spp1"
"1797","HMK038",1982,12.622581,-0.44017815836853,3225,"Glis glis",137.909,-0.762029743589745,197,"predation","spp2"
"1798","HMK038",1982,12.622581,-0.44017815836853,1170,"Sitta europaea",112.5,-0.0894314529914536,200,"predation","spp1"
"1799","HMK038",1983,13.596774,-0.00405474474666999,3174,"Glis glis",145.28,-0.762029743589745,200,"predation","spp2"
"1800","HMK038",1983,13.596774,-0.00405474474666999,3226,"Glis glis",145.28,-0.762029743589745,197,"predation","spp2"
"1801","HMK038",1983,13.596774,-0.00405474474666999,1197,"Parus caeruleus",117.045,-0.170304273504273,198,"predation","spp1"
"1802","HMK038",1983,13.596774,-0.00405474474666999,1171,"Sitta europaea",102.955,-0.0894314529914536,200,"predation","spp1"
"1803","HMK038",1983,13.596774,-0.00405474474666999,3148,"Glis glis",145.28,-0.762029743589745,199,"predation","spp2"
"1804","HMK038",1983,13.596774,-0.00405474474666999,1223,"Ficedula2 albicollis",127.955,-0.339953162393162,197,"predation","spp1"
"1805","HMK038",1983,13.596774,-0.00405474474666999,3200,"Glis glis",145.28,-0.762029743589745,198,"predation","spp2"
"1806","HMK038",1983,13.596774,-0.00405474474666999,1145,"Parus3 major",113.636,-0.193936752136753,199,"predation","spp1"
"1807","HMK038",1984,10.358065,-1.45394899035082,3175,"Glis glis",148.299,-0.762029743589745,200,"predation","spp2"
"1808","HMK038",1984,10.358065,-1.45394899035082,3201,"Glis glis",148.299,-0.762029743589745,198,"predation","spp2"
"1809","HMK038",1984,10.358065,-1.45394899035082,1146,"Parus3 major",122.727,-0.193936752136753,199,"predation","spp1"
"1810","HMK038",1984,10.358065,-1.45394899035082,1172,"Sitta europaea",112.045,-0.0894314529914536,200,"predation","spp1"
"1811","HMK038",1984,10.358065,-1.45394899035082,3149,"Glis glis",148.299,-0.762029743589745,199,"predation","spp2"
"1812","HMK038",1984,10.358065,-1.45394899035082,1198,"Parus caeruleus",117.273,-0.170304273504273,198,"predation","spp1"
"1813","HMK038",1984,10.358065,-1.45394899035082,3227,"Glis glis",148.299,-0.762029743589745,197,"predation","spp2"
"1814","HMK038",1984,10.358065,-1.45394899035082,1224,"Ficedula2 albicollis",136.364,-0.339953162393162,197,"predation","spp1"
"1815","HMK038",1985,18.877419,2.35996647438055,3150,"Glis glis",151.988,-0.762029743589745,199,"predation","spp2"
"1816","HMK038",1985,18.877419,2.35996647438055,1199,"Parus caeruleus",112.273,-0.170304273504273,198,"predation","spp1"
"1817","HMK038",1985,18.877419,2.35996647438055,3202,"Glis glis",151.988,-0.762029743589745,198,"predation","spp2"
"1818","HMK038",1985,18.877419,2.35996647438055,1173,"Sitta europaea",107.5,-0.0894314529914536,200,"predation","spp1"
"1819","HMK038",1985,18.877419,2.35996647438055,1147,"Parus3 major",117.5,-0.193936752136753,199,"predation","spp1"
"1820","HMK038",1985,18.877419,2.35996647438055,3176,"Glis glis",151.988,-0.762029743589745,200,"predation","spp2"
"1821","HMK038",1985,18.877419,2.35996647438055,1225,"Ficedula2 albicollis",132.955,-0.339953162393162,197,"predation","spp1"
"1822","HMK038",1985,18.877419,2.35996647438055,3228,"Glis glis",151.988,-0.762029743589745,197,"predation","spp2"
"1823","HMK038",1986,14.829032,0.547598331617917,3151,"Glis glis",146.806,-0.762029743589745,199,"predation","spp2"
"1824","HMK038",1986,14.829032,0.547598331617917,1174,"Sitta europaea",108.636,-0.0894314529914536,200,"predation","spp1"
"1825","HMK038",1986,14.829032,0.547598331617917,3229,"Glis glis",146.806,-0.762029743589745,197,"predation","spp2"
"1826","HMK038",1986,14.829032,0.547598331617917,3203,"Glis glis",146.806,-0.762029743589745,198,"predation","spp2"
"1827","HMK038",1986,14.829032,0.547598331617917,1226,"Ficedula2 albicollis",131.364,-0.339953162393162,197,"predation","spp1"
"1828","HMK038",1986,14.829032,0.547598331617917,1148,"Parus3 major",117.273,-0.193936752136753,199,"predation","spp1"
"1829","HMK038",1986,14.829032,0.547598331617917,3177,"Glis glis",146.806,-0.762029743589745,200,"predation","spp2"
"1830","HMK038",1986,14.829032,0.547598331617917,1200,"Parus caeruleus",116.818,-0.170304273504273,198,"predation","spp1"
"1831","HMK038",1987,11.077419,-1.13191103474804,3152,"Glis glis",150.662,-0.762029743589745,199,"predation","spp2"
"1832","HMK038",1987,11.077419,-1.13191103474804,3204,"Glis glis",150.662,-0.762029743589745,198,"predation","spp2"
"1833","HMK038",1987,11.077419,-1.13191103474804,1227,"Ficedula2 albicollis",134.091,-0.339953162393162,197,"predation","spp1"
"1834","HMK038",1987,11.077419,-1.13191103474804,3230,"Glis glis",150.662,-0.762029743589745,197,"predation","spp2"
"1835","HMK038",1987,11.077419,-1.13191103474804,1149,"Parus3 major",115.909,-0.193936752136753,199,"predation","spp1"
"1836","HMK038",1987,11.077419,-1.13191103474804,1201,"Parus caeruleus",117.273,-0.170304273504273,198,"predation","spp1"
"1837","HMK038",1987,11.077419,-1.13191103474804,3178,"Glis glis",150.662,-0.762029743589745,200,"predation","spp2"
"1838","HMK038",1987,11.077419,-1.13191103474804,1175,"Sitta europaea",104.773,-0.0894314529914536,200,"predation","spp1"
"1839","HMK038",1988,14.783871,0.527380808516666,3153,"Glis glis",141.129,-0.762029743589745,199,"predation","spp2"
"1840","HMK038",1988,14.783871,0.527380808516666,3179,"Glis glis",141.129,-0.762029743589745,200,"predation","spp2"
"1841","HMK038",1988,14.783871,0.527380808516666,3205,"Glis glis",141.129,-0.762029743589745,198,"predation","spp2"
"1842","HMK038",1988,14.783871,0.527380808516666,1150,"Parus3 major",119.318,-0.193936752136753,199,"predation","spp1"
"1843","HMK038",1988,14.783871,0.527380808516666,1228,"Ficedula2 albicollis",130.909,-0.339953162393162,197,"predation","spp1"
"1844","HMK038",1988,14.783871,0.527380808516666,3231,"Glis glis",141.129,-0.762029743589745,197,"predation","spp2"
"1845","HMK038",1988,14.783871,0.527380808516666,1176,"Sitta europaea",108.409,-0.0894314529914536,200,"predation","spp1"
"1846","HMK038",1988,14.783871,0.527380808516666,1202,"Parus caeruleus",115,-0.170304273504273,198,"predation","spp1"
"1847","HMK038",1989,12.558065,-0.469060462135061,1151,"Parus3 major",112.273,-0.193936752136753,199,"predation","spp1"
"1848","HMK038",1989,12.558065,-0.469060462135061,1177,"Sitta europaea",106.818,-0.0894314529914536,200,"predation","spp1"
"1849","HMK038",1989,12.558065,-0.469060462135061,3154,"Glis glis",151.177,-0.762029743589745,199,"predation","spp2"
"1850","HMK038",1989,12.558065,-0.469060462135061,1203,"Parus caeruleus",109.773,-0.170304273504273,198,"predation","spp1"
"1851","HMK038",1989,12.558065,-0.469060462135061,3206,"Glis glis",151.177,-0.762029743589745,198,"predation","spp2"
"1852","HMK038",1989,12.558065,-0.469060462135061,1229,"Ficedula2 albicollis",130.227,-0.339953162393162,197,"predation","spp1"
"1853","HMK038",1989,12.558065,-0.469060462135061,3180,"Glis glis",151.177,-0.762029743589745,200,"predation","spp2"
"1854","HMK038",1989,12.558065,-0.469060462135061,3232,"Glis glis",151.177,-0.762029743589745,197,"predation","spp2"
"1855","HMK038",1990,12.880645,-0.324648943302407,3181,"Glis glis",145.829,-0.762029743589745,200,"predation","spp2"
"1856","HMK038",1990,12.880645,-0.324648943302407,3155,"Glis glis",145.829,-0.762029743589745,199,"predation","spp2"
"1857","HMK038",1990,12.880645,-0.324648943302407,3207,"Glis glis",145.829,-0.762029743589745,198,"predation","spp2"
"1858","HMK038",1990,12.880645,-0.324648943302407,3233,"Glis glis",145.829,-0.762029743589745,197,"predation","spp2"
"1859","HMK038",1990,12.880645,-0.324648943302407,1178,"Sitta europaea",101.818,-0.0894314529914536,200,"predation","spp1"
"1860","HMK038",1990,12.880645,-0.324648943302407,1230,"Ficedula2 albicollis",132.955,-0.339953162393162,197,"predation","spp1"
"1861","HMK038",1990,12.880645,-0.324648943302407,1204,"Parus caeruleus",106.136,-0.170304273504273,198,"predation","spp1"
"1862","HMK038",1990,12.880645,-0.324648943302407,1152,"Parus3 major",107.5,-0.193936752136753,199,"predation","spp1"
"1863","HMK038",1991,9.512903,-1.83230824411622,3208,"Glis glis",152.697,-0.762029743589745,198,"predation","spp2"
"1864","HMK038",1991,9.512903,-1.83230824411622,3234,"Glis glis",152.697,-0.762029743589745,197,"predation","spp2"
"1865","HMK038",1991,9.512903,-1.83230824411622,1179,"Sitta europaea",109.318,-0.0894314529914536,200,"predation","spp1"
"1866","HMK038",1991,9.512903,-1.83230824411622,1231,"Ficedula2 albicollis",134.773,-0.339953162393162,197,"predation","spp1"
"1867","HMK038",1991,9.512903,-1.83230824411622,1205,"Parus caeruleus",110,-0.170304273504273,198,"predation","spp1"
"1868","HMK038",1991,9.512903,-1.83230824411622,3182,"Glis glis",152.697,-0.762029743589745,200,"predation","spp2"
"1869","HMK038",1991,9.512903,-1.83230824411622,3156,"Glis glis",152.697,-0.762029743589745,199,"predation","spp2"
"1870","HMK038",1991,9.512903,-1.83230824411622,1153,"Parus3 major",118.182,-0.193936752136753,199,"predation","spp1"
"1871","HMK038",1992,14.287097,0.304986711373096,1180,"Sitta europaea",104.318,-0.0894314529914536,200,"predation","spp1"
"1872","HMK038",1992,14.287097,0.304986711373096,3183,"Glis glis",145.507,-0.762029743589745,200,"predation","spp2"
"1873","HMK038",1992,14.287097,0.304986711373096,1206,"Parus caeruleus",111.818,-0.170304273504273,198,"predation","spp1"
"1874","HMK038",1992,14.287097,0.304986711373096,1154,"Parus3 major",113.182,-0.193936752136753,199,"predation","spp1"
"1875","HMK038",1992,14.287097,0.304986711373096,1232,"Ficedula2 albicollis",130.682,-0.339953162393162,197,"predation","spp1"
"1876","HMK038",1992,14.287097,0.304986711373096,3235,"Glis glis",145.507,-0.762029743589745,197,"predation","spp2"
"1877","HMK038",1992,14.287097,0.304986711373096,3209,"Glis glis",145.507,-0.762029743589745,198,"predation","spp2"
"1878","HMK038",1992,14.287097,0.304986711373096,3157,"Glis glis",145.507,-0.762029743589745,199,"predation","spp2"
"1879","HMK038",1993,15.864516,1.01116029195926,3184,"Glis glis",138.485,-0.762029743589745,200,"predation","spp2"
"1880","HMK038",1993,15.864516,1.01116029195926,3158,"Glis glis",138.485,-0.762029743589745,199,"predation","spp2"
"1881","HMK038",1993,15.864516,1.01116029195926,1155,"Parus3 major",118.182,-0.193936752136753,199,"predation","spp1"
"1882","HMK038",1993,15.864516,1.01116029195926,3210,"Glis glis",138.485,-0.762029743589745,198,"predation","spp2"
"1883","HMK038",1993,15.864516,1.01116029195926,1207,"Parus caeruleus",116.591,-0.170304273504273,198,"predation","spp1"
"1884","HMK038",1993,15.864516,1.01116029195926,1181,"Sitta europaea",107.955,-0.0894314529914536,200,"predation","spp1"
"1885","HMK038",1993,15.864516,1.01116029195926,3236,"Glis glis",138.485,-0.762029743589745,197,"predation","spp2"
"1886","HMK038",1993,15.864516,1.01116029195926,1233,"Ficedula2 albicollis",126.364,-0.339953162393162,197,"predation","spp1"
"1887","HMK038",1994,12.474194,-0.506607546566871,1156,"Parus3 major",112.727,-0.193936752136753,199,"predation","spp1"
"1888","HMK038",1994,12.474194,-0.506607546566871,1234,"Ficedula2 albicollis",125.227,-0.339953162393162,197,"predation","spp1"
"1889","HMK038",1994,12.474194,-0.506607546566871,3185,"Glis glis",144.852,-0.762029743589745,200,"predation","spp2"
"1890","HMK038",1994,12.474194,-0.506607546566871,3211,"Glis glis",144.852,-0.762029743589745,198,"predation","spp2"
"1891","HMK038",1994,12.474194,-0.506607546566871,1182,"Sitta europaea",105.909,-0.0894314529914536,200,"predation","spp1"
"1892","HMK038",1994,12.474194,-0.506607546566871,3237,"Glis glis",144.852,-0.762029743589745,197,"predation","spp2"
"1893","HMK038",1994,12.474194,-0.506607546566871,3159,"Glis glis",144.852,-0.762029743589745,199,"predation","spp2"
"1894","HMK038",1994,12.474194,-0.506607546566871,1208,"Parus caeruleus",110.455,-0.170304273504273,198,"predation","spp1"
"1895","HMK038",1995,12.290323,-0.588922291372125,3186,"Glis glis",149.544,-0.762029743589745,200,"predation","spp2"
"1896","HMK038",1995,12.290323,-0.588922291372125,1235,"Ficedula2 albicollis",130.227,-0.339953162393162,197,"predation","spp1"
"1897","HMK038",1995,12.290323,-0.588922291372125,1157,"Parus3 major",119.091,-0.193936752136753,199,"predation","spp1"
"1898","HMK038",1995,12.290323,-0.588922291372125,3160,"Glis glis",149.544,-0.762029743589745,199,"predation","spp2"
"1899","HMK038",1995,12.290323,-0.588922291372125,3238,"Glis glis",149.544,-0.762029743589745,197,"predation","spp2"
"1900","HMK038",1995,12.290323,-0.588922291372125,1183,"Sitta europaea",111.364,-0.0894314529914536,200,"predation","spp1"
"1901","HMK038",1995,12.290323,-0.588922291372125,1209,"Parus caeruleus",119.091,-0.170304273504273,198,"predation","spp1"
"1902","HMK038",1995,12.290323,-0.588922291372125,3212,"Glis glis",149.544,-0.762029743589745,198,"predation","spp2"
"1903","HMK038",1996,13.306452,-0.134025111696058,3161,"Glis glis",153.401,-0.762029743589745,199,"predation","spp2"
"1904","HMK038",1996,13.306452,-0.134025111696058,1210,"Parus caeruleus",119.091,-0.170304273504273,198,"predation","spp1"
"1905","HMK038",1996,13.306452,-0.134025111696058,1158,"Parus3 major",116.818,-0.193936752136753,199,"predation","spp1"
"1906","HMK038",1996,13.306452,-0.134025111696058,3213,"Glis glis",153.401,-0.762029743589745,198,"predation","spp2"
