"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"1097","HMK039",201,1254,1981,"Guillemots spp.","Rissa1 tridactyla","competition","genus",138.396,0.342474308300416,146.925,0.906425217391311,-8.52900000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1098","HMK039",201,1255,1982,"Guillemots spp.","Rissa1 tridactyla","competition","genus",131.616,0.342474308300416,133.676,0.906425217391311,-2.05999999999997,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1099","HMK039",201,1256,1983,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.837,0.342474308300416,140.132,0.906425217391311,-5.29500000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1100","HMK039",201,1257,1984,"Guillemots spp.","Rissa1 tridactyla","competition","genus",137.469,0.342474308300416,140.705,0.906425217391311,-3.23600000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1101","HMK039",201,1258,1985,"Guillemots spp.","Rissa1 tridactyla","competition","genus",140.102,0.342474308300416,143.631,0.906425217391311,-3.529,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1102","HMK039",201,1259,1986,"Guillemots spp.","Rissa1 tridactyla","competition","genus",135.675,0.342474308300416,158.617,0.906425217391311,-22.942,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1103","HMK039",201,1260,1987,"Guillemots spp.","Rissa1 tridactyla","competition","genus",145.955,0.342474308300416,161.544,0.906425217391311,-15.589,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1104","HMK039",201,1261,1988,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.763,0.342474308300416,136.823,0.906425217391311,-2.06,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1105","HMK039",201,1262,1989,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.161,0.342474308300416,136.807,0.906425217391311,-2.64599999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1106","HMK039",201,1263,1990,"Guillemots spp.","Rissa1 tridactyla","competition","genus",128.851,0.342474308300416,128.851,0.906425217391311,0,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1107","HMK039",201,1264,1991,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.131,0.342474308300416,139.72,0.906425217391311,-5.589,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1108","HMK039",201,1265,1992,"Guillemots spp.","Rissa1 tridactyla","competition","genus",136.764,0.342474308300416,138.529,0.906425217391311,-1.76499999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1109","HMK039",201,1266,1993,"Guillemots spp.","Rissa1 tridactyla","competition","genus",137.926,0.342474308300416,157.044,0.906425217391311,-19.118,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1110","HMK039",201,1267,1994,"Guillemots spp.","Rissa1 tridactyla","competition","genus",135.557,0.342474308300416,157.029,0.906425217391311,-21.472,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1111","HMK039",201,1268,1995,"Guillemots spp.","Rissa1 tridactyla","competition","genus",140.543,0.342474308300416,144.661,0.906425217391311,-4.11799999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973
"1112","HMK042",207,1269,1973,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",137.748,-0.116447837383463,148.163,-0.405226578022315,-10.415,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1113","HMK042",207,1270,1974,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",136.192,-0.116447837383463,142.278,-0.405226578022315,-6.08599999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1114","HMK042",207,1271,1975,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.863,-0.116447837383463,143.832,-0.405226578022315,-9.96899999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1115","HMK042",207,1272,1976,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.848,-0.116447837383463,144.21,-0.405226578022315,-10.362,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1116","HMK042",207,1273,1977,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",127.272,-0.116447837383463,141.847,-0.405226578022315,-14.575,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1117","HMK042",207,1274,1978,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",132.278,-0.116447837383463,138.704,-0.405226578022315,-6.42600000000002,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1118","HMK042",207,1275,1979,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",139.214,-0.116447837383463,146.127,-0.405226578022315,-6.91300000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1119","HMK042",207,1276,1980,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",138.431,-0.116447837383463,140.243,-0.405226578022315,-1.81199999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1120","HMK042",207,1277,1981,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.783,-0.116447837383463,136.708,-0.405226578022315,-2.92500000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1121","HMK042",207,1278,1982,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133,-0.116447837383463,141.002,-0.405226578022315,-8.00200000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1122","HMK042",207,1279,1984,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",134.131,-0.116447837383463,144.886,-0.405226578022315,-10.755,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1123","HMK042",207,1280,1985,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",137.981,-0.116447837383463,142.134,-0.405226578022315,-4.15299999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1124","HMK042",207,1281,1986,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",136.035,-0.116447837383463,141.729,-0.405226578022315,-5.69400000000002,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1125","HMK042",207,1282,1987,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",136.023,-0.116447837383463,146.804,-0.405226578022315,-10.781,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1126","HMK042",207,1283,1988,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",131.377,-0.116447837383463,137.01,-0.405226578022315,-5.63299999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1127","HMK042",207,1284,1989,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",135.611,-0.116447837383463,140.517,-0.405226578022315,-4.90600000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1128","HMK042",207,1285,1990,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",132.122,-0.116447837383463,136.981,-0.405226578022315,-4.85899999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1129","HMK042",207,1286,1991,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",141.377,-0.116447837383463,145.185,-0.405226578022315,-3.80799999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1130","HMK042",207,1287,1992,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",134.027,-0.116447837383463,138.521,-0.405226578022315,-4.494,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1131","HMK042",207,1288,1993,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",132.083,-0.116447837383463,136.552,-0.405226578022315,-4.46899999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1132","HMK042",207,1289,1994,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",127.825,-0.116447837383463,133.408,-0.405226578022315,-5.58299999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1133","HMK042",207,1290,1995,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",129.741,-0.116447837383463,138.873,-0.405226578022315,-9.13199999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1134","HMK042",207,1291,1996,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",140.926,-0.116447837383463,145.121,-0.405226578022315,-4.19500000000002,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1135","HMK042",207,1292,1997,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",130.875,-0.116447837383463,140.021,-0.405226578022315,-9.14599999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1136","HMK042",207,1293,1998,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",131.247,-0.116447837383463,139.615,-0.405226578022315,-8.36799999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1137","HMK042",207,1294,1999,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",134.71,-0.116447837383463,138.821,-0.405226578022315,-4.11099999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1138","HMK042",207,1295,2000,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",131.605,-0.116447837383463,130.981,-0.405226578022315,0.623999999999995,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1139","HMK042",207,1296,2001,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",126.961,-0.116447837383463,121.577,-0.405226578022315,5.384,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1140","HMK042",207,1297,2003,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.499,-0.116447837383463,127.42,-0.405226578022315,6.07899999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973
"1141","HMK043",208,1298,1976,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",144.1174,-0.848544252873565,140,-1.9980756395996,4.1174,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1142","HMK043",208,1299,1977,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",144.1174,-0.848544252873565,140,-1.9980756395996,4.1174,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1143","HMK043",208,1300,1978,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",150.2942,-0.848544252873565,123.2,-1.9980756395996,27.0942,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1144","HMK043",208,1301,1979,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",146.1768,-0.848544252873565,132.65,-1.9980756395996,13.5268,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1145","HMK043",208,1303,1981,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",154.4116,-0.848544252873565,151.55,-1.9980756395996,2.86159999999998,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1146","HMK043",208,1304,1982,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",137.9413,-0.848544252873565,125.3,-1.9980756395996,12.6413,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1147","HMK043",208,1305,1983,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",133.8232,-0.848544252873565,129.5,-1.9980756395996,4.32320000000001,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1148","HMK043",208,1306,1984,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",127.6471,-0.848544252873565,158.9,-1.9980756395996,-31.2529,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1149","HMK043",208,1307,1985,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",144.1174,-0.848544252873565,144.2,-1.9980756395996,-0.0825999999999851,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1150","HMK043",208,1308,1986,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",154.4116,-0.848544252873565,156.8,-1.9980756395996,-2.38840000000002,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1151","HMK043",208,1309,1987,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",137.9413,-0.848544252873565,167.3,-1.9980756395996,-29.3587,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1152","HMK043",208,1310,1988,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",144.1174,-0.848544252873565,106.4,-1.9980756395996,37.7174,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1153","HMK043",208,1311,1989,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",150.2942,-0.848544252873565,91.7,-1.9980756395996,58.5942,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1154","HMK043",208,1312,1990,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",121.4703,-0.848544252873565,74.9,-1.9980756395996,46.5703,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1155","HMK043",208,1313,1991,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",127.6471,-0.848544252873565,114.8,-1.9980756395996,12.8471,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1156","HMK043",208,1314,1992,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",111.1768,-0.848544252873565,85.4,-1.9980756395996,25.7768,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1157","HMK043",208,1315,1993,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",129.7058,-0.848544252873565,79.1,-1.9980756395996,50.6058,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1158","HMK043",208,1316,1994,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",140,-0.848544252873565,112.7,-1.9980756395996,27.3,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1159","HMK043",208,1317,1995,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",133.8232,-0.848544252873565,125.3,-1.9980756395996,8.52320000000002,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1160","HMK043",208,1318,1996,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",150.2942,-0.848544252873565,144.2,-1.9980756395996,6.0942,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1161","HMK043",208,1319,1997,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",98.8232,-0.848544252873565,110.6,-1.9980756395996,-11.7768,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1162","HMK043",208,1320,1998,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",127.6471,-0.848544252873565,106.4,-1.9980756395996,21.2471,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1163","HMK043",208,1321,1999,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",134.8529,-0.848544252873565,110.6,-1.9980756395996,24.2529,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1164","HMK043",208,1322,2000,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",154.4116,-0.848544252873565,68.6,-1.9980756395996,85.8116,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1165","HMK043",208,1323,2001,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",88.5297,-0.848544252873565,81.2,-1.9980756395996,7.3297,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1166","HMK043",208,1324,2002,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",115.2942,-0.848544252873565,70.7,-1.9980756395996,44.5942,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1167","HMK043",208,1325,2003,"Copepod2 spp.","Pleurobrachia pileus","predation","genus",150.2942,-0.848544252873565,106.4,-1.9980756395996,43.8942,"weekly","Copepod2 spp. Pleurobrachia pileus predation",27,1976
"1168","HMK043",209,1326,1976,"Pleurobrachia pileus","Beroe gracilis","predation","spp",140,-1.9980756395996,166.5244,-0.562696844375156,-26.5244,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1169","HMK043",209,1328,1978,"Pleurobrachia pileus","Beroe gracilis","predation","spp",123.2,-1.9980756395996,185.6869,-0.562696844375156,-62.4869,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1170","HMK043",209,1329,1979,"Pleurobrachia pileus","Beroe gracilis","predation","spp",132.65,-1.9980756395996,186.9294,-0.562696844375156,-54.2794,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1171","HMK043",209,1330,1981,"Pleurobrachia pileus","Beroe gracilis","predation","spp",151.55,-1.9980756395996,172.5108,-0.562696844375156,-20.9608,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1172","HMK043",209,1331,1982,"Pleurobrachia pileus","Beroe gracilis","predation","spp",125.3,-1.9980756395996,174.713,-0.562696844375156,-49.413,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1173","HMK043",209,1332,1983,"Pleurobrachia pileus","Beroe gracilis","predation","spp",129.5,-1.9980756395996,170.66,-0.562696844375156,-41.16,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1174","HMK043",209,1333,1984,"Pleurobrachia pileus","Beroe gracilis","predation","spp",158.9,-1.9980756395996,187.586,-0.562696844375156,-28.686,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1175","HMK043",209,1334,1985,"Pleurobrachia pileus","Beroe gracilis","predation","spp",144.2,-1.9980756395996,189.8225,-0.562696844375156,-45.6225,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1176","HMK043",209,1335,1986,"Pleurobrachia pileus","Beroe gracilis","predation","spp",156.8,-1.9980756395996,210.9492,-0.562696844375156,-54.1492,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1177","HMK043",209,1336,1987,"Pleurobrachia pileus","Beroe gracilis","predation","spp",167.3,-1.9980756395996,135.4766,-0.562696844375156,31.8234,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1178","HMK043",209,1337,1988,"Pleurobrachia pileus","Beroe gracilis","predation","spp",106.4,-1.9980756395996,144.0026,-0.562696844375156,-37.6026,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1179","HMK043",209,1338,1989,"Pleurobrachia pileus","Beroe gracilis","predation","spp",91.7,-1.9980756395996,127.3475,-0.562696844375156,-35.6475,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1180","HMK043",209,1339,1990,"Pleurobrachia pileus","Beroe gracilis","predation","spp",74.9,-1.9980756395996,123.2945,-0.562696844375156,-48.3945,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1181","HMK043",209,1340,1991,"Pleurobrachia pileus","Beroe gracilis","predation","spp",114.8,-1.9980756395996,175.9359,-0.562696844375156,-61.1359,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1182","HMK043",209,1341,1992,"Pleurobrachia pileus","Beroe gracilis","predation","spp",85.4,-1.9980756395996,138.2339,-0.562696844375156,-52.8339,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1183","HMK043",209,1342,1993,"Pleurobrachia pileus","Beroe gracilis","predation","spp",79.1,-1.9980756395996,182.4746,-0.562696844375156,-103.3746,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1184","HMK043",209,1343,1994,"Pleurobrachia pileus","Beroe gracilis","predation","spp",112.7,-1.9980756395996,109.1139,-0.562696844375156,3.5861,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1185","HMK043",209,1344,1995,"Pleurobrachia pileus","Beroe gracilis","predation","spp",125.3,-1.9980756395996,161.7441,-0.562696844375156,-36.4441,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1186","HMK043",209,1345,1996,"Pleurobrachia pileus","Beroe gracilis","predation","spp",144.2,-1.9980756395996,220.6631,-0.562696844375156,-76.4631,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1187","HMK043",209,1346,1997,"Pleurobrachia pileus","Beroe gracilis","predation","spp",110.6,-1.9980756395996,233.4234,-0.562696844375156,-122.8234,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1188","HMK043",209,1347,1998,"Pleurobrachia pileus","Beroe gracilis","predation","spp",106.4,-1.9980756395996,155.8396,-0.562696844375156,-49.4396,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1189","HMK043",209,1348,1999,"Pleurobrachia pileus","Beroe gracilis","predation","spp",110.6,-1.9980756395996,134.9614,-0.562696844375156,-24.3614,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1190","HMK043",209,1349,2000,"Pleurobrachia pileus","Beroe gracilis","predation","spp",68.6,-1.9980756395996,156.0888,-0.562696844375156,-87.4888,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1191","HMK043",209,1350,2001,"Pleurobrachia pileus","Beroe gracilis","predation","spp",81.2,-1.9980756395996,204.5295,-0.562696844375156,-123.3295,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1192","HMK043",209,1351,2002,"Pleurobrachia pileus","Beroe gracilis","predation","spp",70.7,-1.9980756395996,154.2485,-0.562696844375156,-83.5485,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1193","HMK043",209,1352,2003,"Pleurobrachia pileus","Beroe gracilis","predation","spp",106.4,-1.9980756395996,160.6738,-0.562696844375156,-54.2738,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1194","HMK043",209,1353,2004,"Pleurobrachia pileus","Beroe gracilis","predation","spp",108.5,-1.9980756395996,154.532,-0.562696844375156,-46.032,"weekly","Pleurobrachia pileus Beroe gracilis predation",27,1976
"1195","HMK048",214,1354,1985,"Ficedula hypoleuca","Accipiter nisus","predation","spp",62.126,-0.453016366177492,85.0816,0.101758919687278,-22.9556,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1196","HMK048",214,1355,1986,"Ficedula hypoleuca","Accipiter nisus","predation","spp",59.7638,-0.453016366177492,84.4399,0.101758919687278,-24.6761,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1197","HMK048",214,1356,1987,"Ficedula hypoleuca","Accipiter nisus","predation","spp",60.9449,-0.453016366177492,81.1664,0.101758919687278,-20.2215,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1198","HMK048",214,1357,1988,"Ficedula hypoleuca","Accipiter nisus","predation","spp",59.3701,-0.453016366177492,80.5268,0.101758919687278,-21.1567,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1199","HMK048",214,1358,1989,"Ficedula hypoleuca","Accipiter nisus","predation","spp",62.9134,-0.453016366177492,74.2925,0.101758919687278,-11.3791,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1200","HMK048",214,1359,1990,"Ficedula hypoleuca","Accipiter nisus","predation","spp",57.0079,-0.453016366177492,79.5703,0.101758919687278,-22.5624,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1201","HMK048",214,1360,1992,"Ficedula hypoleuca","Accipiter nisus","predation","spp",55.8268,-0.453016366177492,79.2758,0.101758919687278,-23.449,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1202","HMK048",214,1363,1996,"Ficedula hypoleuca","Accipiter nisus","predation","spp",58.189,-0.453016366177492,82.3036,0.101758919687278,-24.1146,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1203","HMK048",214,1364,1997,"Ficedula hypoleuca","Accipiter nisus","predation","spp",54.6457,-0.453016366177492,79.6861,0.101758919687278,-25.0404,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1204","HMK048",214,1365,1998,"Ficedula hypoleuca","Accipiter nisus","predation","spp",53.8583,-0.453016366177492,81.3492,0.101758919687278,-27.4909,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1205","HMK048",214,1366,1999,"Ficedula hypoleuca","Accipiter nisus","predation","spp",55.0394,-0.453016366177492,78.4026,0.101758919687278,-23.3632,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1206","HMK048",214,1367,2000,"Ficedula hypoleuca","Accipiter nisus","predation","spp",49.9213,-0.453016366177492,80.3948,0.101758919687278,-30.4735,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1207","HMK048",214,1368,2001,"Ficedula hypoleuca","Accipiter nisus","predation","spp",57.0079,-0.453016366177492,82.7138,0.101758919687278,-25.7059,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1208","HMK048",214,1369,2002,"Ficedula hypoleuca","Accipiter nisus","predation","spp",55.0394,-0.453016366177492,85.3619,0.101758919687278,-30.3225,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1209","HMK048",214,1370,2003,"Ficedula hypoleuca","Accipiter nisus","predation","spp",49.9213,-0.453016366177492,87.683,0.101758919687278,-37.7617,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1210","HMK048",214,1371,2004,"Ficedula hypoleuca","Accipiter nisus","predation","spp",53.0709,-0.453016366177492,81.4487,0.101758919687278,-28.3778,"weekly","Ficedula hypoleuca Accipiter nisus predation",16,1985
"1211","HMK048",215,1373,1985,"Parus ater","Accipiter nisus","predation","spp",40.6349,-0.353305682421666,85.0816,0.101758919687278,-44.4467,"weekly","Parus ater Accipiter nisus predation",16,1985
"1212","HMK048",215,1374,1986,"Parus ater","Accipiter nisus","predation","spp",50.9524,-0.353305682421666,84.4399,0.101758919687278,-33.4875,"weekly","Parus ater Accipiter nisus predation",16,1985
"1213","HMK048",215,1375,1987,"Parus ater","Accipiter nisus","predation","spp",41.0317,-0.353305682421666,81.1664,0.101758919687278,-40.1347,"weekly","Parus ater Accipiter nisus predation",16,1985
"1214","HMK048",215,1376,1988,"Parus ater","Accipiter nisus","predation","spp",39.0476,-0.353305682421666,80.5268,0.101758919687278,-41.4792,"weekly","Parus ater Accipiter nisus predation",16,1985
"1215","HMK048",215,1377,1989,"Parus ater","Accipiter nisus","predation","spp",33.4921,-0.353305682421666,74.2925,0.101758919687278,-40.8004,"weekly","Parus ater Accipiter nisus predation",16,1985
"1216","HMK048",215,1378,1990,"Parus ater","Accipiter nisus","predation","spp",27.5397,-0.353305682421666,79.5703,0.101758919687278,-52.0306,"weekly","Parus ater Accipiter nisus predation",16,1985
"1217","HMK048",215,1379,1992,"Parus ater","Accipiter nisus","predation","spp",34.2857,-0.353305682421666,79.2758,0.101758919687278,-44.9901,"weekly","Parus ater Accipiter nisus predation",16,1985
"1218","HMK048",215,1383,1996,"Parus ater","Accipiter nisus","predation","spp",44.2063,-0.353305682421666,82.3036,0.101758919687278,-38.0973,"weekly","Parus ater Accipiter nisus predation",16,1985
"1219","HMK048",215,1384,1997,"Parus ater","Accipiter nisus","predation","spp",30.7143,-0.353305682421666,79.6861,0.101758919687278,-48.9718,"weekly","Parus ater Accipiter nisus predation",16,1985
"1220","HMK048",215,1385,1998,"Parus ater","Accipiter nisus","predation","spp",33.8889,-0.353305682421666,81.3492,0.101758919687278,-47.4603,"weekly","Parus ater Accipiter nisus predation",16,1985
